Sample,Condition
SRR10846669_m1,treated_2_m1
SRR10846670_m1,treated_1_m1
SRR10846671_m1,treated_1_m1
SRR10846672_m1,treated_1_m1
SRR10846673_m1,untreated_2_m1
SRR10846674_m1,untreated_2_m1
SRR10846675_m1,untreated_1_m1
SRR10846676_m1,untreated_2_m1
SRR10846677_m1,treated_2_m1
SRR10846678_m1,treated_2_m1
SRR10846679_m1,untreated_1_m1
SRR10846680_m1,untreated_1_m1
